Value;Language Pair
[0.05542261151989805, 0.07320361565798521, 0.07642613573989365, 0.08309420307195978, 0.08949140050972346, 0.09548110342439031, 0.10583812126984413, 0.10981250738150265, 0.13759491065313342, 0.1776392673700866, 0.22533419205516111, 0.2568968257680535, 0.36526906181577945];en-ru
[0.06245257734211009, 0.07108945971405774, 0.0790260616163141, 0.09131219264643732, 0.09373432386644709, 0.1000982184120221, 0.11661903550841089, 0.12460516890336294, 0.16539757946877218, 0.21169336449966067, 0.2659441885870183, 0.2956093796424102, 0.3955196709488519];en-ru
[0.05868787229406735, 0.06544938084443856, 0.07143313498665521, 0.0828162723389687, 0.08540013769263169, 0.08616567973687779, 0.09679986587812892, 0.10187606103150756, 0.13886390403413315, 0.1771721849835012, 0.2260886986576952, 0.25870449183843447, 0.37103881137329153];en-ru
[0.06493687827505994, 0.0765473062392266, 0.08680021188920364, 0.09968807278957684, 0.10559891492477619, 0.1147305171622429, 0.13435503481287014, 0.139342735328828, 0.16904416786142973, 0.2046530674304813, 0.2446336775633972, 0.2710038586636074, 0.3688049386104103];en-ru
[0.059734900814219144, 0.07051900128251873, 0.07645894117988064, 0.08676306943845702, 0.09251445092020731, 0.09938699080637889, 0.1084678413812071, 0.11341211162391118, 0.1493311871885089, 0.19744061433011667, 0.2503687373280991, 0.28358442693715913, 0.38225072956163786];en-ru
[0.06103962325381872, 0.07318767831042351, 0.08211524775266298, 0.09366780859345454, 0.1011652950833377, 0.10759604642604245, 0.120807575105282, 0.1248554113337741, 0.16276927227154375, 0.2061059104152082, 0.26425442944368116, 0.2925034117582254, 0.3820679756067693];en-ru
[0.0625237644907611, 0.0741546830473817, 0.08138895416468586, 0.0899817931803409, 0.09811363621149212, 0.10300412377808243, 0.11256611320455705, 0.11506942909269129, 0.1510462288040435, 0.2008995594939006, 0.25363270671979987, 0.280782105429098, 0.3772849451191723];en-ru
[0.058457893649174364, 0.06796154822048266, 0.07819751806164277, 0.08606317189289257, 0.0914087582565844, 0.09671014633509913, 0.1067485224007396, 0.10867909163789591, 0.14162747787835542, 0.17869212873949436, 0.23551334380172192, 0.26653333145950453, 0.3774744103779085];en-ru
[0.06232447769083592, 0.07469277515541763, 0.08138320762453077, 0.08760190594178312, 0.09258113852178212, 0.09896142897428944, 0.10878323653189, 0.1106388781935675, 0.14216800631256774, 0.18364932459546254, 0.2317825925734178, 0.2610430260610883, 0.35938283188035713];en-ru
[0.06017895721364766, 0.0748588029111761, 0.08281296909903176, 0.09134299727127654, 0.09865478266197897, 0.10429968866184935, 0.11545932082401122, 0.12135828552272869, 0.1639627196319634, 0.21046722700761167, 0.26524900808770324, 0.29279602808819616, 0.39148364033317196];en-ru
[0.06883936082704167, 0.07767641205748077, 0.08548416579453261, 0.09712166334866197, 0.10366584680275992, 0.10452915341375046, 0.11630534357769648, 0.12231289629504317, 0.15617198130465113, 0.19685404497868147, 0.2367337265657261, 0.2555432335659862, 0.352731133014895];en-fr
[0.06703828974103089, 0.0761038429941982, 0.08104822751018219, 0.09701472221873701, 0.10796970339491964, 0.11357726412339617, 0.12653776772262063, 0.1374655299721053, 0.18247219688491895, 0.22516657877480611, 0.26871539324871263, 0.28869971507345327, 0.3737967504793778];en-fr
[0.0686210592023781, 0.07797650239561335, 0.08741032652544163, 0.10225562777690357, 0.10773080496350303, 0.11037200244085398, 0.1178429664369105, 0.12190609584969934, 0.1639324640131963, 0.20115783391986042, 0.2463475774681865, 0.2688344222889282, 0.3598544302303344];en-fr
[0.0708664378595131, 0.07815918466149015, 0.07902727691442124, 0.08884986908773498, 0.09528049385553458, 0.09604245372640435, 0.11125832542107673, 0.12257389118167339, 0.16433006328414193, 0.19160473162723066, 0.23873246848277632, 0.2691251307533821, 0.36386418794398195];en-fr
[0.06601999153921496, 0.08264396826998563, 0.09398368079331704, 0.1054715941221366, 0.11070225586212473, 0.11784115146103431, 0.1277762844436802, 0.1318107783536834, 0.16982921738293955, 0.2125241866678698, 0.2582197233266197, 0.28322071069153026, 0.38436346254078674];en-fr
[0.06972190688973569, 0.08253477815109363, 0.09447382923259283, 0.10641577095913818, 0.11205794962734217, 0.12105652268277481, 0.1330067232483998, 0.13913296267623082, 0.1713105613910011, 0.21456288750632665, 0.2655011041357648, 0.29527258447604254, 0.37664420692366546];en-fr
[0.06389489941221654, 0.07074534205119562, 0.07582808232982644, 0.08807646420653327, 0.09223727490229067, 0.0947869720898973, 0.10798326070587791, 0.10941847771289759, 0.14954060187126741, 0.20394268108182587, 0.25919111749361035, 0.2956142385862768, 0.4123063233704306];en-fr
[0.06672104867320741, 0.07855826050371889, 0.0876134837770951, 0.09842929210455623, 0.10615068777173292, 0.11710271378746256, 0.13236603120021756, 0.13906714271230158, 0.18129592080251314, 0.21527580818918068, 0.2587223194894614, 0.27842097628396006, 0.3623527455236763];en-fr
[0.06539671788985288, 0.07142855026933831, 0.08115392331281328, 0.09420193514408311, 0.1016035792499315, 0.10781848562590313, 0.11711133848992177, 0.12151702732488047, 0.15516698657200323, 0.1963092218840029, 0.24488846773128897, 0.27567121480809875, 0.3568137622770155];en-fr
[0.06804199288293603, 0.07556324730889173, 0.08466438236728209, 0.0936543485254515, 0.10389717076497618, 0.11493194179489365, 0.12900428262362765, 0.1314305644846172, 0.15627201710129157, 0.18756391016882845, 0.22653480524651967, 0.2515874428860843, 0.3330382650643514];en-fr
[0.05809567185773631, 0.06956910434470047, 0.07582471852259914, 0.08260707557696151, 0.09322011255950201, 0.09969719953078311, 0.1070357698096268, 0.11095091585011688, 0.13683739241503645, 0.18547787835355847, 0.24529714950360357, 0.2798237689875532, 0.3961578962126805];en-ar
[0.05681979370478075, 0.06796254568384029, 0.07544762867946701, 0.08454200145817595, 0.09581102696662129, 0.10560459839267423, 0.11661519931265502, 0.11408595402434002, 0.1478071574945352, 0.19070351377071348, 0.24939175945241004, 0.2903994578798301, 0.3988707192041329];en-ar
[0.051756896240403874, 0.06009255664073862, 0.06727969502913765, 0.0746312487756586, 0.08311213117733132, 0.08651486182643567, 0.09443461063201539, 0.09136765030503739, 0.11139188000670401, 0.15193735481589102, 0.2100359304284211, 0.24775775971938857, 0.3593203205772443];en-ar
[0.05621016572127701, 0.06412862883575145, 0.06809645772969816, 0.07771029793308117, 0.08196855723246699, 0.09038849047967233, 0.09923707320180256, 0.10144454618857708, 0.13455122238337025, 0.18469982505135704, 0.24629108554217966, 0.28412125388509596, 0.39784642702899875];en-ar
[0.0521519028620969, 0.0628376203791413, 0.0662360285629984, 0.07682930570706958, 0.08528988604346523, 0.09015072487323778, 0.09862487007238087, 0.10050638115615584, 0.12244845496257767, 0.17253436573781072, 0.2280826499243267, 0.26189197207335385, 0.38063728070643266];en-ar
[0.050990980003680304, 0.06475784766196739, 0.07142146981699625, 0.08247115719493195, 0.08988166004040977, 0.09312787070852209, 0.1039613887006999, 0.10457708427973557, 0.13729183458730404, 0.18425441289786249, 0.23682631816074717, 0.2663106002204586, 0.3751663451781496];en-ar
[0.05740620470622162, 0.06428795436193468, 0.07152951963806117, 0.0788867371023025, 0.08786944127947209, 0.09411467409343459, 0.10320354593044613, 0.10057459198113065, 0.13229573406046258, 0.179678458487615, 0.23933091005368623, 0.2680063730082475, 0.3758560724603012];en-ar
[0.060669714397809, 0.06849912568199215, 0.07474332644138486, 0.08407136805937626, 0.09106635201518656, 0.09946418968938815, 0.10988794726865309, 0.11623191620688886, 0.1443159172788728, 0.1935870218800119, 0.250364172172267, 0.2905275674549921, 0.39388872127747165];en-ar
[0.059441150903294326, 0.0711016713490244, 0.07308794666554604, 0.08355023774609435, 0.09339695944945561, 0.1037419863982359, 0.11451698720164132, 0.11338240835699252, 0.1385135201376397, 0.18345191800850444, 0.23814770607976243, 0.27105043365620074, 0.38447087672073393];en-ar
[0.052686763338624584, 0.06106484764108245, 0.06379915244993754, 0.07308057514266693, 0.07986483634987962, 0.08323330877348781, 0.09729441063653212, 0.10458651875029318, 0.13120669409807306, 0.16939000831684098, 0.21810423763818107, 0.2528943346947199, 0.37408403991954403];en-ar
[0.05134729334298754, 0.0628972692565003, 0.06714425144062261, 0.0795005777708684, 0.09080442626145668, 0.09985187239613878, 0.11372876870882465, 0.1167472995875869, 0.1487853081987123, 0.20139791286783293, 0.26028577475692144, 0.2940863429347519, 0.39802652538754046];en-hi
[0.044114030246855694, 0.05475955715693999, 0.05915521213959437, 0.06779690917697735, 0.0751268341854302, 0.08331367357684939, 0.10028704316238873, 0.10681253155518788, 0.133353515380295, 0.18797628013940992, 0.24707003173010889, 0.2803432420356694, 0.3995995039824629];en-hi
[0.051041523884050546, 0.055753886650054485, 0.057305430984815754, 0.06579089156206465, 0.07521189019469603, 0.07994334410890587, 0.09714109237436787, 0.10486936686967965, 0.13612864671129501, 0.18656404320081493, 0.25843188065860884, 0.2889058381243376, 0.4104923444008455];en-hi
[0.0470121220726287, 0.04989643511144095, 0.05406794695998542, 0.06911503398529022, 0.08036510689635179, 0.08950071678780659, 0.10750042594328989, 0.1119389169831993, 0.1504462512920145, 0.21103069579810835, 0.2731820826638432, 0.31175942236586707, 0.4389813875593245];en-hi
[0.05494347264422686, 0.06045082883443684, 0.06334393227647524, 0.06898289063436096, 0.08063253095082473, 0.09563910991535522, 0.10708039863791782, 0.11065653050845867, 0.14510787233113662, 0.19105301272240469, 0.25035200007318054, 0.2794377869795426, 0.3865131318103522];en-hi
